#          x       x_err           y       y_err        freq           flux       flux_err       major   major_err       minor   minor_err          PA      PA_err             RA            Dec    velocity
#     arcsec      arcsec      arcsec      arcsec         GHz            mJy            mJy      arcsec      arcsec      arcsec      arcsec      degree      degree         degree         degree        km/s
       3.000       0.000       3.000       0.000     234.740    1.50221E+01    5.96470E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934   -1000.000
       3.000       0.000       3.000       0.000     234.733   -9.26043E-01    6.19735E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -990.000
       3.000       0.000       3.000       0.000     234.725    8.55273E+00    5.92724E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -980.000
       3.000       0.000       3.000       0.000     234.717   -1.24150E+01    5.92884E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -970.000
       3.000       0.000       3.000       0.000     234.709   -1.34263E+00    5.95535E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -960.000
       3.000       0.000       3.000       0.000     234.701    8.86081E+00    5.83536E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -950.000
       3.000       0.000       3.000       0.000     234.694   -1.77984E+01    5.83769E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -940.000
       3.000       0.000       3.000       0.000     234.686   -1.40779E+01    5.90931E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -930.000
       3.000       0.000       3.000       0.000     234.678   -1.40029E+01    5.85908E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -920.000
       3.000       0.000       3.000       0.000     234.670   -7.96154E+00    5.82160E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -910.000
       3.000       0.000       3.000       0.000     234.662   -4.25124E+00    5.85387E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -900.000
       3.000       0.000       3.000       0.000     234.655    3.05441E+00    6.02556E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -890.000
       3.000       0.000       3.000       0.000     234.647    8.32384E+00    5.80766E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -880.000
       3.000       0.000       3.000       0.000     234.639    1.45058E+00    5.82798E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -870.000
       3.000       0.000       3.000       0.000     234.631    1.94282E+00    5.89009E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -860.000
       3.000       0.000       3.000       0.000     234.623    2.23081E+00    5.76851E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -850.000
       3.000       0.000       3.000       0.000     234.616   -1.17185E+01    6.03791E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -840.000
       3.000       0.000       3.000       0.000     234.608   -1.24668E+01    5.86405E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -830.000
       3.000       0.000       3.000       0.000     234.600    5.27909E+00    5.80858E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -820.000
       3.000       0.000       3.000       0.000     234.592   -3.48738E+00    5.84222E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -810.000
       3.000       0.000       3.000       0.000     234.584   -1.47534E+00    5.93430E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -800.000
       3.000       0.000       3.000       0.000     234.577   -8.92068E+00    5.72408E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -790.000
       3.000       0.000       3.000       0.000     234.569    8.89794E+00    5.89809E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -780.000
       3.000       0.000       3.000       0.000     234.561   -9.33621E-01    5.96598E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -770.000
       3.000       0.000       3.000       0.000     234.553    9.45405E+00    5.69737E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -760.000
       3.000       0.000       3.000       0.000     234.545    5.97506E+00    5.77784E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -750.000
       3.000       0.000       3.000       0.000     234.538    8.42710E-01    5.96344E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -740.000
       3.000       0.000       3.000       0.000     234.530   -4.17803E+00    5.82736E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -730.000
       3.000       0.000       3.000       0.000     234.522    1.32604E+00    5.72599E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -720.000
       3.000       0.000       3.000       0.000     234.514   -5.40563E+00    5.67825E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -710.000
       3.000       0.000       3.000       0.000     234.506   -1.25263E+00    5.76477E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -700.000
       3.000       0.000       3.000       0.000     234.498    7.16491E+00    5.62979E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -690.000
       3.000       0.000       3.000       0.000     234.491   -7.16107E+00    5.72432E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -680.000
       3.000       0.000       3.000       0.000     234.483    6.90774E-01    5.62645E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -670.000
       3.000       0.000       3.000       0.000     234.475   -3.79511E+00    5.74771E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -660.000
       3.000       0.000       3.000       0.000     234.467    4.40553E+00    5.62657E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -650.000
       3.000       0.000       3.000       0.000     234.459   -5.68863E+00    5.66829E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -640.000
       3.000       0.000       3.000       0.000     234.452   -1.69294E+00    5.65637E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -630.000
       3.000       0.000       3.000       0.000     234.444    2.46411E+00    5.67090E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -620.000
       3.000       0.000       3.000       0.000     234.436   -3.09326E+00    5.86146E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -610.000
       3.000       0.000       3.000       0.000     234.428    2.25992E+00    5.80949E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -600.000
       3.000       0.000       3.000       0.000     234.420    5.02676E-01    5.67600E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934    -590.000
