#          x       x_err           y       y_err        freq           flux       flux_err       major   major_err       minor   minor_err          PA      PA_err             RA            Dec    velocity
#     arcsec      arcsec      arcsec      arcsec         GHz            mJy            mJy      arcsec      arcsec      arcsec      arcsec      degree      degree         degree         degree        km/s
      -2.000       0.000      -2.000       0.000     234.740   -1.04247E+01    5.96470E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044   -1000.000
      -2.000       0.000      -2.000       0.000     234.733   -2.49821E+00    6.19735E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -990.000
      -2.000       0.000      -2.000       0.000     234.725   -3.14666E+00    5.92724E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -980.000
      -2.000       0.000      -2.000       0.000     234.717   -1.14872E+01    5.92884E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -970.000
      -2.000       0.000      -2.000       0.000     234.709    6.57382E+00    5.95535E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -960.000
      -2.000       0.000      -2.000       0.000     234.701   -3.17530E+00    5.83536E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -950.000
      -2.000       0.000      -2.000       0.000     234.694   -7.48244E+00    5.83769E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -940.000
      -2.000       0.000      -2.000       0.000     234.686    1.14526E+01    5.90931E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -930.000
      -2.000       0.000      -2.000       0.000     234.678    8.83239E+00    5.85908E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -920.000
      -2.000       0.000      -2.000       0.000     234.670    1.10385E+01    5.82160E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -910.000
      -2.000       0.000      -2.000       0.000     234.662   -1.21464E+00    5.85387E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -900.000
      -2.000       0.000      -2.000       0.000     234.655    1.89965E+00    6.02556E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -890.000
      -2.000       0.000      -2.000       0.000     234.647    2.07110E-01    5.80766E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -880.000
      -2.000       0.000      -2.000       0.000     234.639   -5.93758E+00    5.82798E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -870.000
      -2.000       0.000      -2.000       0.000     234.631   -1.94917E-01    5.89009E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -860.000
      -2.000       0.000      -2.000       0.000     234.623    6.82309E+00    5.76851E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -850.000
      -2.000       0.000      -2.000       0.000     234.616    6.73147E+00    6.03791E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -840.000
      -2.000       0.000      -2.000       0.000     234.608   -9.43047E-01    5.86405E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -830.000
      -2.000       0.000      -2.000       0.000     234.600   -6.46815E+00    5.80858E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -820.000
      -2.000       0.000      -2.000       0.000     234.592    2.42792E-01    5.84222E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -810.000
      -2.000       0.000      -2.000       0.000     234.584    1.18741E+01    5.93430E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -800.000
      -2.000       0.000      -2.000       0.000     234.577    9.70005E-02    5.72408E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -790.000
      -2.000       0.000      -2.000       0.000     234.569   -2.31386E-01    5.89809E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -780.000
      -2.000       0.000      -2.000       0.000     234.561    1.19549E+01    5.96598E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -770.000
      -2.000       0.000      -2.000       0.000     234.553    1.89566E+00    5.69737E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -760.000
      -2.000       0.000      -2.000       0.000     234.545    7.34321E+00    5.77784E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -750.000
      -2.000       0.000      -2.000       0.000     234.538   -4.74758E+00    5.96344E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -740.000
      -2.000       0.000      -2.000       0.000     234.530   -1.50749E+00    5.82736E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -730.000
      -2.000       0.000      -2.000       0.000     234.522    1.06488E+01    5.72599E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -720.000
      -2.000       0.000      -2.000       0.000     234.514    9.72892E+00    5.67825E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -710.000
      -2.000       0.000      -2.000       0.000     234.506    6.12094E+00    5.76477E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -700.000
      -2.000       0.000      -2.000       0.000     234.498   -2.99170E+00    5.62979E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -690.000
      -2.000       0.000      -2.000       0.000     234.491    4.80180E+00    5.72432E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -680.000
      -2.000       0.000      -2.000       0.000     234.483   -5.69916E+00    5.62645E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -670.000
      -2.000       0.000      -2.000       0.000     234.475    1.40804E+01    5.74771E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -660.000
      -2.000       0.000      -2.000       0.000     234.467   -5.98954E+00    5.62657E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -650.000
      -2.000       0.000      -2.000       0.000     234.459    8.55485E+00    5.66829E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -640.000
      -2.000       0.000      -2.000       0.000     234.452   -3.97226E+00    5.65637E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -630.000
      -2.000       0.000      -2.000       0.000     234.444   -2.03142E+00    5.67090E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -620.000
      -2.000       0.000      -2.000       0.000     234.436   -3.07038E-01    5.86146E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -610.000
      -2.000       0.000      -2.000       0.000     234.428    2.11112E+00    5.80949E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -600.000
      -2.000       0.000      -2.000       0.000     234.420    7.58403E+00    5.67600E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -590.000
      -2.000       0.000      -2.000       0.000     234.413    6.70167E-01    5.79457E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -580.000
      -2.000       0.000      -2.000       0.000     234.405   -7.18580E+00    5.72390E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -570.000
      -2.000       0.000      -2.000       0.000     234.397    3.18437E+00    5.74197E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -560.000
      -2.000       0.000      -2.000       0.000     234.389   -8.39678E+00    5.79666E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -550.000
      -2.000       0.000      -2.000       0.000     234.381    1.92440E+01    5.81718E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -540.000
      -2.000       0.000      -2.000       0.000     234.374    6.86789E+00    5.81009E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -530.000
      -2.000       0.000      -2.000       0.000     234.366    3.71471E+00    5.78122E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -520.000
      -2.000       0.000      -2.000       0.000     234.358    1.52462E+01    5.90525E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -510.000
      -2.000       0.000      -2.000       0.000     234.350   -1.91288E-02    5.81281E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -500.000
      -2.000       0.000      -2.000       0.000     234.342   -4.39091E+00    5.78128E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -490.000
      -2.000       0.000      -2.000       0.000     234.335    5.17641E+00    5.70643E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -480.000
      -2.000       0.000      -2.000       0.000     234.327   -1.38120E+00    5.80067E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -470.000
      -2.000       0.000      -2.000       0.000     234.319   -5.09557E+00    5.74523E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -460.000
      -2.000       0.000      -2.000       0.000     234.311   -2.61543E+00    5.92755E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -450.000
      -2.000       0.000      -2.000       0.000     234.303   -1.24527E+00    5.76526E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -440.000
      -2.000       0.000      -2.000       0.000     234.296    2.91076E+00    5.70010E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -430.000
      -2.000       0.000      -2.000       0.000     234.288   -4.66581E+00    5.73345E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -420.000
      -2.000       0.000      -2.000       0.000     234.280    2.98052E+00    5.81208E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -410.000
      -2.000       0.000      -2.000       0.000     234.272   -7.09917E+00    5.66890E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -400.000
      -2.000       0.000      -2.000       0.000     234.264   -6.34685E+00    5.70861E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -390.000
      -2.000       0.000      -2.000       0.000     234.257   -1.70953E-01    5.63265E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -380.000
      -2.000       0.000      -2.000       0.000     234.249   -5.10956E+00    5.59781E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -370.000
      -2.000       0.000      -2.000       0.000     234.241    1.68795E+00    5.72202E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -360.000
      -2.000       0.000      -2.000       0.000     234.233    6.32265E+00    5.57110E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -350.000
      -2.000       0.000      -2.000       0.000     234.225    3.14686E+00    5.59279E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -340.000
      -2.000       0.000      -2.000       0.000     234.218    7.77435E+00    5.51026E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -330.000
      -2.000       0.000      -2.000       0.000     234.210    5.62218E+00    5.45246E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -320.000
      -2.000       0.000      -2.000       0.000     234.202    2.97593E+00    5.55487E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -310.000
      -2.000       0.000      -2.000       0.000     234.194    1.57609E+00    5.50512E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -300.000
      -2.000       0.000      -2.000       0.000     234.186   -7.74910E+00    5.59352E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -290.000
      -2.000       0.000      -2.000       0.000     234.179    1.85818E+00    5.48548E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -280.000
      -2.000       0.000      -2.000       0.000     234.171   -8.24847E+00    5.47720E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -270.000
      -2.000       0.000      -2.000       0.000     234.163    2.16438E+00    5.38373E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -260.000
      -2.000       0.000      -2.000       0.000     234.155   -8.65656E+00    5.46452E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -250.000
      -2.000       0.000      -2.000       0.000     234.147   -2.31015E+00    5.52648E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -240.000
      -2.000       0.000      -2.000       0.000     234.139   -1.20955E+01    5.51363E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -230.000
      -2.000       0.000      -2.000       0.000     234.132   -3.08064E-01    5.53944E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -220.000
      -2.000       0.000      -2.000       0.000     234.124   -4.60300E+00    5.38028E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -210.000
      -2.000       0.000      -2.000       0.000     234.116   -4.63577E-01    5.44815E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -200.000
      -2.000       0.000      -2.000       0.000     234.108    6.52059E+00    5.34691E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -190.000
      -2.000       0.000      -2.000       0.000     234.100    1.86439E+00    5.31666E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -180.000
      -2.000       0.000      -2.000       0.000     234.093    5.45346E+00    5.49031E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -170.000
      -2.000       0.000      -2.000       0.000     234.085   -2.71479E+00    5.47919E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -160.000
      -2.000       0.000      -2.000       0.000     234.077    2.60207E+00    5.47663E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -150.000
      -2.000       0.000      -2.000       0.000     234.069   -3.13360E-02    5.52295E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -140.000
      -2.000       0.000      -2.000       0.000     234.061   -8.22097E+00    5.49077E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -130.000
      -2.000       0.000      -2.000       0.000     234.054   -6.21565E+00    5.54443E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -120.000
      -2.000       0.000      -2.000       0.000     234.046    4.65453E+00    5.44937E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -110.000
      -2.000       0.000      -2.000       0.000     234.038    1.40755E+00    5.41099E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044    -100.000
      -2.000       0.000      -2.000       0.000     234.030   -6.50497E+00    5.31241E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     -90.000
      -2.000       0.000      -2.000       0.000     234.022   -8.91848E+00    5.49697E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     -80.000
      -2.000       0.000      -2.000       0.000     234.015   -8.01224E+00    5.58155E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     -70.000
      -2.000       0.000      -2.000       0.000     234.007   -8.80367E-01    5.60655E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     -60.000
      -2.000       0.000      -2.000       0.000     233.999    3.60863E+00    5.68930E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     -50.000
      -2.000       0.000      -2.000       0.000     233.991    8.51705E+00    5.72440E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     -40.000
      -2.000       0.000      -2.000       0.000     233.983    1.15985E+00    5.72274E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     -30.000
      -2.000       0.000      -2.000       0.000     233.976   -5.58711E+00    5.83597E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     -20.000
      -2.000       0.000      -2.000       0.000     233.968   -4.58926E+00    5.69948E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     -10.000
      -2.000       0.000      -2.000       0.000     233.960   -7.07704E+00    5.96088E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044       0.000
