#          x       x_err           y       y_err        freq           flux       flux_err       major   major_err       minor   minor_err          PA      PA_err             RA            Dec    velocity
#     arcsec      arcsec      arcsec      arcsec         GHz            mJy            mJy      arcsec      arcsec      arcsec      arcsec      degree      degree         degree         degree        km/s
      -1.850       0.000      -2.250       0.000     234.740   -7.56494E+00    5.94152E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350   -1000.000
      -1.850       0.000      -2.250       0.000     234.733    3.81219E-01    6.16367E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -990.000
      -1.850       0.000      -2.250       0.000     234.725   -9.29753E-01    5.90011E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -980.000
      -1.850       0.000      -2.250       0.000     234.717   -9.89422E+00    5.90569E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -970.000
      -1.850       0.000      -2.250       0.000     234.709    6.12285E+00    5.92573E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -960.000
      -1.850       0.000      -2.250       0.000     234.701   -4.29120E-01    5.80864E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -950.000
      -1.850       0.000      -2.250       0.000     234.694   -1.04227E+01    5.81790E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -940.000
      -1.850       0.000      -2.250       0.000     234.686    6.65556E+00    5.88612E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -930.000
      -1.850       0.000      -2.250       0.000     234.678    7.62946E+00    5.83488E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -920.000
      -1.850       0.000      -2.250       0.000     234.670    8.16401E+00    5.79478E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -910.000
      -1.850       0.000      -2.250       0.000     234.662   -2.61550E+00    5.82367E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -900.000
      -1.850       0.000      -2.250       0.000     234.655    1.31679E+00    5.99509E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -890.000
      -1.850       0.000      -2.250       0.000     234.647    1.68698E+00    5.77756E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -880.000
      -1.850       0.000      -2.250       0.000     234.639   -7.86006E+00    5.79572E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -870.000
      -1.850       0.000      -2.250       0.000     234.631    2.61983E+00    5.86011E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -860.000
      -1.850       0.000      -2.250       0.000     234.623    6.00384E+00    5.74019E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -850.000
      -1.850       0.000      -2.250       0.000     234.616    4.46220E+00    6.01124E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -840.000
      -1.850       0.000      -2.250       0.000     234.608   -1.07297E+00    5.83613E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -830.000
      -1.850       0.000      -2.250       0.000     234.600   -3.68172E+00    5.78113E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -820.000
      -1.850       0.000      -2.250       0.000     234.592   -2.42012E+00    5.81256E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -810.000
      -1.850       0.000      -2.250       0.000     234.584    1.12135E+01    5.90462E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -800.000
      -1.850       0.000      -2.250       0.000     234.577   -1.57814E+00    5.69785E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358582      2.3167350    -790.000
